map[ARPPresent:27 DHCPv6Present:29 DNSPresent:3 EthernetDst:5 EthernetPresent:0 EthernetSrc:4 ICMPv4Present:13 IPv4Dst:7 IPv4Length:10 IPv4Present:1 IPv4Src:6 IPv4TTL:11 IPv6Dst:31 IPv6Length:32 IPv6Present:28 IPv6Src:30 PacketLength:12 PayloadPresent:14 TCPACK:22 TCPCWR:25 TCPDst:17 TCPECE:24 TCPFIN:18 TCPNS:26 TCPPSH:21 TCPPresent:15 TCPRST:20 TCPSYN:19 TCPSrc:16 TCPURG:23 UDPDst:9 UDPPresent:2 UDPSrc:8]
EthernetPresent,IPv4Present,UDPPresent,DNSPresent,EthernetSrc,EthernetDst,IPv4Src,IPv4Dst,UDPSrc,UDPDst,IPv4Length,IPv4TTL,PacketLength,ICMPv4Present,PayloadPresent,TCPPresent,TCPSrc,TCPDst,TCPFIN,TCPSYN,TCPRST,TCPPSH,TCPACK,TCPURG,TCPECE,TCPCWR,TCPNS,ARPPresent,IPv6Present,DHCPv6Present,IPv6Src,IPv6Dst,IPv6Length
1,1,1,1,00:0c:29:96:f6:b0,00:50:56:c0:00:01,172.16.37.129,172.16.37.1,49527,53,73,128,87,,,,,,,,,,,,,,,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,101,64,115,1,1,,,,,,,,,,,,,,,,,,
1,1,1,1,00:0c:29:96:f6:b0,00:50:56:c0:00:01,172.16.37.129,172.16.37.1,49527,53,73,128,87,,,,,,,,,,,,,,,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,101,64,115,1,1,,,,,,,,,,,,,,,,,,
1,1,1,1,00:0c:29:96:f6:b0,00:50:56:c0:00:01,172.16.37.129,172.16.37.1,49527,53,73,128,87,,,,,,,,,,,,,,,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,101,64,115,1,1,,,,,,,,,,,,,,,,,,
1,1,,,00:0c:29:96:f6:b0,00:50:56:c0:00:01,172.16.37.129,172.16.37.1,,,52,128,66,,,1,49162,8080,0,1,0,0,0,0,1,1,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,40,64,54,,,1,8080,49162,0,0,1,0,1,0,0,0,0,,,,,,
1,1,,,00:0c:29:96:f6:b0,00:50:56:c0:00:01,172.16.37.129,172.16.37.1,,,52,128,66,,,1,49162,8080,0,1,0,0,0,0,0,0,0,,,,,,
1,1,,,00:50:56:c0:00:01,00:0c:29:96:f6:b0,172.16.37.1,172.16.37.129,,,40,64,54,,,1,8080,49162,0,0,1,0,1,0,0,0,0,,,,,,
